s0,s1,s2,s3,s4,s5,s6,s7,s8,action,reward,ns0,ns1,ns2,ns3,ns4,ns5,ns6,ns7,ns8,done,ret
0.1875,0.94,0.4,0.95,7.1111,1.0,0.125,1.2778,0.0,2,-1.0938,0.0,0.94,0.4,0.95,1.0,1.0,0.125,1.0,-0.8197,True,-1.0938
0.8571,0.8,0.35,0.75,1.381,1.25,0.1207,0.131,-0.4997,0,-0.0367,0.7347,0.8,0.35,0.75,1.6111,1.25,0.1207,0.1528,-0.5583,False,-0.008
0.2727,0.76,0.55,0.75,2.8333,1.2,0.2647,0.625,-0.5119,0,0.1068,0.2727,0.76,0.55,0.75,2.75,1.2,0.2727,0.625,-0.0894,False,0.1068
0.3571,0.2,0.4,0.95,2.45,1.7778,0.2755,0.425,-0.5081,1,-0.0625,0.0893,0.2,0.4,0.95,9.8,1.7778,0.2755,1.7,-0.6586,False,0.1275
0.9667,0.46,0.3,0.65,0.6897,0.9,0.5,0.2241,0.0,0,-0.02,0.9,0.46,0.3,0.65,0.7407,0.9,0.5,0.2407,-0.6044,False,-0.0295
0.3488,0.4,0.2,0.95,4.6,2.6667,0.1014,0.3667,-0.6565,2,-1.1465,0.0,0.4,0.2,0.95,1.0,2.6667,0.1014,1.0,-0.7305,True,-1.1465
0.1,0.02,0.65,0.95,4.8571,2.0,0.3382,1.2143,0.0235,2,-0.0214,0.0286,0.02,0.65,0.95,17.0,2.0,0.3382,4.25,-0.0898,False,-0.0214
0.9688,0.52,0.3,0.75,0.5806,2.0,0.5556,0.1452,0.0,0,0.0,0.9375,0.52,0.3,0.75,0.5667,2.0,0.5882,0.15,0.6275,False,-0.3186
0.7727,0.88,0.4,0.65,1.6765,2.0,0.1053,0.1324,0.0,0,-0.0068,0.75,0.88,0.4,0.65,1.7273,2.0,0.1053,0.1364,-0.4581,False,-0.1012
0.4857,0.2,0.75,0.7,1.0,0.6,1.0294,0.6176,-0.2089,0,-1.1286,0.0,0.2,0.75,0.7,1.0,0.6,1.25,1.0,-0.2081,True,-1.1286
0.2545,0.32,0.5,0.75,3.0,1.3333,0.1667,0.4643,-0.2946,1,-0.02,0.1455,0.32,0.5,0.75,5.25,1.3333,0.1667,0.8125,-0.3503,False,-0.7941
0.5532,0.8,0.55,0.85,0.3077,0.7778,1.5625,0.25,0.7211,0,-0.0766,0.2766,0.8,0.55,0.85,0.5385,0.7778,1.7857,0.5,0.6966,False,0.5479
0.3621,0.68,0.6,0.8,1.9048,1.25,0.3375,0.3571,-0.3449,1,-0.0647,0.0862,0.68,0.6,0.8,8.0,1.25,0.3375,1.5,-0.6031,False,-0.0647
0.6136,0.26,0.75,0.75,1.0,1.1667,0.5,0.2407,-0.1443,2,0.0,0.6136,0.26,0.75,0.75,1.0,1.1667,0.5,0.2407,-0.106,True,0.0
0.26,0.62,0.55,0.65,2.3846,1.3333,0.3387,0.4231,-0.299,1,0.013,0.26,0.62,0.55,0.65,2.3846,1.3333,0.3387,0.4231,-0.4057,False,0.241
0.7045,0.18,0.25,0.75,0.6452,1.0,0.4,0.2097,-0.243,0,0.0136,0.6818,0.18,0.25,0.75,0.5667,1.0,0.4706,0.2167,-0.0167,False,-0.0657
0.2766,0.24,0.3,0.95,5.9231,1.7778,0.0779,0.8846,-0.502,2,0.2,0.2766,0.24,0.3,0.95,5.9231,1.7778,0.0779,0.8846,-0.3552,True,0.2
0.4286,0.34,0.5,0.9,1.8333,1.7,0.1727,0.25,-0.4449,1,-0.0386,0.2286,0.34,0.5,0.9,3.4375,1.7,0.1727,0.4688,-0.548,False,-0.0386
0.64,0.8,0.5,0.55,1.375,1.5,0.1591,0.1406,0.5917,1,0.032,0.64,0.8,0.5,0.55,1.375,1.5,0.1591,0.1406,-0.0482,False,0.0699
0.566,0.64,0.4,0.7,1.7333,3.0,0.1154,0.1167,-0.2633,1,-0.0226,0.3962,0.64,0.4,0.7,2.4762,3.0,0.1154,0.1667,-0.404,False,-0.032
0.65,0.6,0.5,0.7,0.7692,0.75,0.525,0.1731,0.0,0,-0.06,0.45,0.6,0.5,0.7,1.1111,0.75,0.525,0.25,-0.5481,False,-1.0601
0.2982,0.48,0.55,0.7,0.6471,0.3333,0.8636,0.4412,0.6546,2,0.2,0.2982,0.48,0.55,0.7,0.6471,0.3333,0.8636,0.4412,0.3063,True,0.2
0.2143,0.44,0.15,0.95,5.0,9.0,0.1778,0.9444,-0.8415,2,-1.1143,0.0,0.44,0.15,0.95,1.0,9.0,0.1778,1.0,-0.8593,True,-1.1143
0.96,0.92,0.4,0.65,1.25,1.125,0.0833,0.0521,0.0,0,-0.03,0.86,0.92,0.4,0.65,1.3953,1.125,0.0833,0.0581,-0.5188,False,-0.03
0.1613,0.5,0.5,0.8,9.4,0.8,0.1277,1.5,0.0,2,0.2,0.1613,0.5,0.5,0.8,9.4,0.8,0.1277,1.5,-0.4891,True,0.2
0.6098,0.42,0.65,0.8,0.88,1.125,0.5227,0.18,0.6975,0,-0.139,0.1463,0.42,0.65,0.8,3.6667,1.125,0.5227,0.75,0.1305,False,-0.139
0.6944,0.1,0.7,0.65,0.04,1.6667,8.75,0.11,0.7952,0,-0.0625,0.4861,0.1,0.7,0.65,0.0571,1.6667,8.75,0.1571,0.551,False,0.4402
0.8281,0.64,0.7,0.55,0.1321,1.5,2.2143,0.0849,0.0,0,0.5375,0.8281,0.64,0.7,0.55,0.0,1.5,1.0,0.0849,0.8273,True,0.5375
0.3529,0.4,0.5,0.75,1.4167,1.8,0.3676,0.3542,-0.465,1,-0.0176,0.2353,0.4,0.5,0.75,2.125,1.8,0.3676,0.5312,-0.505,False,-0.0553
0.6897,0.4,0.35,0.85,1.45,1.2857,0.0862,0.1375,-0.7145,0,-0.0259,0.6034,0.4,0.35,0.85,1.6571,1.2857,0.0862,0.1571,-0.717,False,-0.0397
0.1707,0.78,0.45,0.85,5.1429,1.0,0.25,1.5,0.0,2,0.2,0.1707,0.78,0.45,0.85,5.1429,1.0,0.25,1.5,-0.5018,True,0.2
0.2034,0.6,0.7,0.65,0.25,0.8333,4.5,0.2083,-0.1161,0,0.4797,0.0169,0.6,0.7,0.65,0.0,0.8333,1.0,2.5,0.0997,True,0.4797
0.4722,0.7,0.4,0.75,1.5882,1.2,0.3704,0.3824,-0.8329,0,-0.0167,0.4167,0.7,0.4,0.75,1.8,1.2,0.3704,0.4333,-0.8257,False,-0.0048
0.3273,0.26,0.3,0.85,5.3333,1.4444,0.0521,0.3056,-0.5057,1,-0.0382,0.1455,0.26,0.3,0.85,12.0,1.4444,0.0521,0.6875,-0.6619,False,-1.0659
0.6875,0.84,0.55,0.8,0.4773,0.6,0.6429,0.1023,-0.2671,1,0.0109,0.6094,0.84,0.55,0.8,0.5385,0.6,0.6429,0.1154,-0.2614,False,0.1456
0.6852,0.44,0.15,0.9,2.8919,4.0,0.0561,0.1757,-0.7383,0,-0.0389,0.5556,0.44,0.15,0.9,3.5667,4.0,0.0561,0.2167,-0.7376,False,0.0707
0.8689,0.18,0.8,0.55,0.1509,1.3333,2.1875,0.066,-0.1216,0,-0.0246,0.6721,0.18,0.8,0.55,0.0244,1.3333,17.5,0.0854,0.0979,False,0.5111
0.7797,0.38,0.4,0.65,0.5,1.0,0.3043,0.0761,-0.1049,2,0.0,0.7797,0.38,0.4,0.65,0.5,1.0,0.3043,0.0761,-0.2131,False,-0.0425
0.1333,0.82,0.6,0.95,12.0,0.75,0.1667,2.625,0.0,2,-1.04,0.0,0.82,0.6,0.95,1.0,0.75,0.1667,1.0,-0.7477,True,-1.04
0.0789,0.58,0.5,0.95,14.3333,0.5,0.1395,3.1667,0.0,2,-1.1184,0.0,0.58,0.5,0.95,1.0,0.5,0.1395,1.0,-0.8324,True,-1.1184
0.0426,0.76,0.5,0.75,18.5,1.125,0.1622,4.75,0.0,2,-1.0766,0.0,0.76,0.5,0.75,1.0,1.125,0.1622,1.0,-0.7723,True,-1.0766
0.9444,0.84,0.2,0.95,1.9412,2.75,0.1515,0.25,0.0,0,-0.1083,0.5833,0.84,0.2,0.95,3.1429,2.75,0.1515,0.4048,-0.8193,False,-0.2587
0.4615,0.74,0.45,0.95,1.5833,1.5714,0.2105,0.3958,0.0,0,-1.1385,0.0,0.74,0.45,0.95,1.0,1.5714,0.2105,1.0,-0.8251,True,-1.1385
0.1,0.6,0.45,0.65,5.75,2.0,0.4348,1.125,-0.7071,2,0.2,0.1,0.6,0.45,0.65,5.75,2.0,0.4348,1.125,-0.6638,True,0.2
0.3091,0.64,0.4,0.95,1.7059,0.7778,0.3103,0.3824,0.0,1,-0.0445,0.1091,0.64,0.4,0.95,4.8333,0.7778,0.3103,1.0833,-0.7011,False,0.1455
0.4737,0.48,0.3,0.75,1.5185,1.0,0.1707,0.0926,-0.4241,1,0.0184,0.4561,0.48,0.3,0.75,1.5769,1.0,0.1707,0.0962,-0.349,False,0.0184
0.7111,0.0,0.45,0.55,1.625,1.1667,0.0962,0.1094,-0.1514,1,0.0356,0.7111,0.0,0.45,0.55,1.625,1.1667,0.0962,0.1094,-0.1551,False,0.0356
0.3061,0.54,0.35,0.75,1.4667,1.1667,0.4545,0.3667,-0.8322,0,-0.0796,0.0408,0.54,0.35,0.75,11.0,1.1667,0.4545,2.75,-0.8482,False,-1.0707
0.6207,0.1,0.6,0.7,0.2222,1.0,1.0625,0.1528,0.2151,2,0.0,0.6207,0.1,0.6,0.7,0.2222,1.0,1.0625,0.1528,-0.0215,True,0.0
0.4054,0.72,0.7,0.65,0.8,0.8,1.375,0.7,0.0,1,0.0122,0.3784,0.72,0.7,0.65,0.8571,0.8,1.375,0.75,-0.2775,False,-0.9539
0.9828,1.0,0.3,0.95,1.7719,1.7143,0.0693,0.0789,0.0,0,0.0103,0.7931,1.0,0.3,0.95,1.913,1.7143,0.0795,0.0978,0.6204,False,-0.911
0.2982,0.52,0.45,0.7,1.7647,1.4,0.3167,0.3824,-0.5302,1,-0.0167,0.193,0.52,0.45,0.7,2.7273,1.4,0.3167,0.5909,-0.5589,False,0.1588
0.0385,0.68,0.6,0.85,24.0,2.75,0.7292,12.5,0.5053,2,-1.2538,0.0,0.68,0.6,0.85,1.0,2.75,0.7292,1.0,-0.103,True,-1.2538
0.4714,0.38,0.6,0.65,0.6364,1.0,0.4048,0.1061,-0.3259,1,0.0236,0.4714,0.38,0.6,0.65,0.6364,1.0,0.4048,0.1061,-0.2555,False,0.0631
0.3429,0.64,0.7,0.9,2.1667,1.6,0.6731,0.625,0.0,2,0.0,0.3429,0.64,0.7,0.9,2.1667,1.6,0.6731,0.625,-0.3335,True,0.0
0.9683,0.74,0.7,0.55,0.082,0.6667,2.9,0.0738,0.0,0,0.5714,0.9683,0.74,0.7,0.55,0.0,0.6667,1.0,0.0738,0.8458,True,0.5714
0.65,0.56,0.65,0.75,0.5385,0.9,0.9643,0.2885,-0.2068,0,-0.105,0.3,0.56,0.65,0.75,1.1667,0.9,0.9643,0.625,-0.4905,False,-1.1832
0.4516,0.0,0.6,0.65,0.3929,1.6667,0.7727,0.2321,-0.1569,1,-0.0016,0.371,0.0,0.6,0.65,0.4783,1.6667,0.7727,0.2826,-0.1308,False,-0.0812
0.0233,0.3,0.25,0.7,31.0,1.5,0.2581,4.5,-0.8243,2,0.2,0.0233,0.3,0.25,0.7,31.0,1.5,0.2581,4.5,-0.8303,True,0.2
0.8875,0.72,0.65,0.9,0.338,1.875,0.6875,0.0915,0.0,0,-0.0413,0.7,0.72,0.65,0.9,0.3571,1.875,0.825,0.1161,0.7544,False,-0.0688
0.5745,0.72,0.5,0.55,1.5556,0.9,0.1429,0.1667,-0.5493,0,0.0,0.5745,0.72,0.5,0.55,1.5556,0.9,0.1429,0.1667,-0.4568,False,0.0343
0.4681,0.44,0.3,0.9,1.2727,2.0,0.3214,0.3409,-0.5438,1,0.0234,0.4681,0.44,0.3,0.9,1.2727,2.0,0.3214,0.3409,-0.4094,False,-0.9982
0.4038,0.92,0.6,0.65,1.4762,2.0,0.2742,0.3095,0.0,2,0.0,0.4038,0.92,0.6,0.65,1.4762,2.0,0.2742,0.3095,-0.3168,False,-0.0008
0.0667,0.36,0.8,0.75,7.0,0.8,1.25,4.75,-0.7249,2,0.2,0.0667,0.36,0.8,0.75,7.0,0.8,1.25,4.75,-0.6662,True,0.2
0.913,0.4,0.35,0.65,0.4286,1.0,0.4444,0.131,-0.238,1,-0.0065,0.7391,0.4,0.35,0.65,0.5294,1.0,0.4444,0.1618,-0.3999,False,0.062
0.6038,0.2,0.5,0.9,1.0,7.0,0.2656,0.2344,0.1974,0,-0.034,0.4906,0.2,0.5,0.9,1.2308,7.0,0.2656,0.2885,-0.0402,False,-0.0512
0.5493,0.46,0.75,0.7,0.2308,1.4444,1.8333,0.1667,0.7479,0,-0.0423,0.4085,0.46,0.75,0.7,0.3103,1.4444,1.8333,0.2241,0.4607,False,0.4688
0.2326,0.86,0.25,0.65,1.7,1.0,0.5882,0.65,-0.7529,2,0.2,0.2326,0.86,0.25,0.65,1.7,1.0,0.5882,0.65,-0.7042,True,0.2
0.275,0.36,0.3,0.65,1.6364,2.0,0.5556,0.5,-0.3046,1,-0.0612,0.025,0.36,0.3,0.65,18.0,2.0,0.5556,5.5,-0.4538,False,-1.0326
0.75,0.34,0.45,0.95,1.2941,3.6667,0.1894,0.1471,-0.3827,0,-0.0706,0.5147,0.34,0.45,0.95,1.8857,3.6667,0.1894,0.2143,-0.5535,False,-0.1476
0.0732,0.42,0.25,0.65,9.0,3.0,0.2963,1.8333,-0.5926,2,-1.0659,0.0,0.42,0.25,0.65,1.0,3.0,0.2963,1.0,-0.7446,True,-1.0659
0.2553,0.06,0.4,0.75,4.5,1.1111,0.1111,0.2083,-0.4857,0,-0.0447,0.1064,0.06,0.4,0.75,10.8,1.1111,0.1111,0.5,-0.566,False,-0.0447
0.8182,0.3,0.4,0.65,1.2889,1.2222,0.1034,0.1222,-0.3181,0,-0.0491,0.6545,0.3,0.4,0.65,1.6111,1.2222,0.1034,0.1528,-0.4883,False,0.0193
0.4524,0.72,0.6,0.9,1.0526,1.0,0.3,0.4474,0.0,0,0.0,0.4524,0.72,0.6,0.9,1.0526,1.0,0.3,0.4474,-0.2225,False,-1.0789
0.3559,0.34,0.45,0.65,2.5238,1.0,0.1132,0.2143,-0.6778,0,-0.0305,0.2542,0.34,0.45,0.65,3.5333,1.0,0.1132,0.3,-0.6982,False,-1.0187
0.4583,0.76,0.25,0.7,1.4091,1.0,0.1613,0.1136,-0.7469,1,0.0229,0.4583,0.76,0.25,0.7,1.4091,1.0,0.1613,0.1136,-0.6316,False,0.1612
0.4773,0.5,0.35,0.6,1.619,0.6,0.2059,0.2143,-0.7231,1,0.0239,0.4773,0.5,0.35,0.6,1.619,0.6,0.2059,0.2143,-0.5999,False,0.1688
0.6429,0.42,0.45,0.85,0.9722,1.25,0.3,0.1806,-0.183,1,-0.0482,0.375,0.42,0.45,0.85,1.6667,1.25,0.3,0.3095,-0.3511,False,-0.9299
0.96,0.18,0.2,0.75,0.5,1.2222,0.3333,0.1354,-0.531,0,0.048,0.96,0.18,0.2,0.75,0.3333,1.2222,0.5,0.1354,-0.1996,False,-0.023
0.5938,0.54,0.65,0.75,0.1316,1.0,2.1,0.0921,0.1724,0,-0.0656,0.375,0.54,0.65,0.75,0.2083,1.0,2.1,0.1458,-0.0385,False,0.0745
0.3158,0.66,0.75,0.85,1.4167,1.4286,0.8529,0.625,0.0,2,0.0,0.3158,0.66,0.75,0.85,1.4167,1.4286,0.8529,0.625,-0.2752,True,0.0
0.5763,0.36,0.4,0.65,1.3529,1.1429,0.1087,0.0735,-0.3385,1,0.0288,0.5763,0.36,0.4,0.65,1.3529,1.1429,0.1087,0.0735,-0.4382,False,0.0288
0.6863,0.6,0.55,0.7,0.5429,1.0,0.5,0.1857,0.0,0,-0.0765,0.3725,0.6,0.55,0.7,0.8421,1.0,0.5938,0.3421,0.639,False,-0.9924
0.2619,0.28,0.35,0.7,0.1818,0.5,4.0,0.5,-0.0538,1,0.0131,0.2619,0.28,0.35,0.7,0.1818,0.5,4.0,0.5,-0.1782,False,0.2031
0.7414,0.08,0.7,0.8,0.1628,0.9,1.6429,0.0581,0.0061,0,-0.0828,0.4483,0.08,0.7,0.8,0.2308,0.9,1.9167,0.0962,0.264,False,-0.0077
0.7805,0.74,0.15,0.9,2.1562,5.0,0.1449,0.3281,0.0,0,-0.1463,0.2927,0.74,0.15,0.9,5.75,5.0,0.1449,0.875,-0.8807,False,-1.2006
0.9302,0.8,0.25,0.75,0.775,0.3333,0.2258,0.0625,-0.4826,0,0.0209,0.7209,0.8,0.25,0.75,0.6129,0.3333,0.3684,0.0806,0.1535,False,-0.8224
0.5455,0.84,0.65,0.95,2.0,1.8333,0.4028,0.4722,0.0,0,-0.1545,0.0303,0.84,0.65,0.95,36.0,1.8333,0.4028,8.5,-0.7579,False,0.0355
0.7667,0.58,0.45,0.65,0.4565,0.7143,0.2857,0.0978,0.4374,0,0.02,0.7667,0.58,0.45,0.65,0.3696,0.7143,0.3529,0.0978,0.5248,False,-0.0274
0.8714,0.54,0.75,0.45,0.1475,0.6,1.5,0.0738,0.0,0,0.0,0.8429,0.54,0.75,0.45,0.1186,0.6,1.9286,0.0763,0.7739,False,0.4897
0.0968,0.78,0.6,0.85,8.0,2.6667,0.7292,3.5,-0.7445,2,0.0,0.0968,0.78,0.6,0.85,8.0,2.6667,0.7292,3.5,-0.6893,False,-1.0971
0.8649,0.72,0.05,0.95,2.0625,3.0,0.1515,0.2656,0.0,0,-0.1378,0.4054,0.72,0.05,0.95,4.4,3.0,0.1515,0.5667,-0.8649,False,-1.1709
0.8679,0.78,0.5,0.95,1.7826,2.0,0.128,0.1848,0.0,0,-0.1132,0.4906,0.78,0.5,0.95,3.1538,2.0,0.128,0.3269,-0.6721,False,-1.1499
0.6444,0.48,0.35,0.9,0.8276,2.0,0.5208,0.2931,0.0,1,0.0322,0.6444,0.48,0.35,0.9,0.8276,2.0,0.5208,0.2931,-0.2274,False,-0.0258
0.3333,0.68,0.65,0.65,0.7895,1.6667,0.9,0.3421,-0.2148,0,-0.0684,0.0877,0.68,0.65,0.65,2.8,1.6667,0.9643,1.3,0.0138,False,0.1216
0.6471,0.22,0.55,0.7,0.4318,0.8889,0.4474,0.125,-0.3264,0,0.0044,0.6471,0.22,0.55,0.7,0.4091,0.8889,0.4722,0.125,-0.0764,False,0.0044
0.5,0.5,0.5,0.8,1.5,1.0,0.2963,0.3056,0.0,2,-0.0167,0.4444,0.5,0.5,0.8,1.6875,1.0,0.2963,0.3438,-0.4038,False,-1.1278
0.9467,0.28,0.7,0.65,0.1549,1.0,1.2273,0.0493,0.3399,0,-0.032,0.84,0.28,0.7,0.65,0.1746,1.0,1.2273,0.0556,0.1134,False,-0.2892
0.1915,0.48,0.35,0.65,2.3333,1.0,0.4286,0.6111,-0.6864,1,0.0032,0.1702,0.48,0.35,0.65,2.625,1.0,0.4286,0.6875,-0.6554,False,-1.0256
0.3077,0.54,0.65,0.7,1.3333,1.25,1.0312,0.875,0.0,2,0.0,0.3077,0.54,0.65,0.7,1.3333,1.25,1.0312,0.875,-0.2423,False,-1.0669
0.7969,0.6,0.65,0.6,0.2353,0.9,1.125,0.0686,-0.2177,0,0.0469,0.7812,0.6,0.65,0.6,0.02,0.9,13.5,0.07,0.3053,False,0.0469
0.9241,0.54,0.75,0.4,0.1507,1.1429,1.3182,0.0479,0.0,0,0.5494,0.9241,0.54,0.75,0.4,0.0,1.1429,1.0,0.0479,0.8439,True,0.5494
0.4286,0.78,0.55,0.85,1.5,1.0,0.2593,0.4722,0.0,1,0.0214,0.4286,0.78,0.55,0.85,1.5,1.0,0.2593,0.4722,-0.2493,False,-1.0009
0.52,0.44,0.85,0.75,1.3077,1.2,0.9706,0.6538,0.0,2,0.0,0.52,0.44,0.85,0.75,1.3077,1.2,0.9706,0.6538,-0.2318,True,0.0
0.3208,0.08,0.4,0.7,1.7647,0.6667,0.1667,0.2647,-0.3976,0,0.0,0.3208,0.08,0.4,0.7,1.7647,0.6667,0.1667,0.2647,-0.4422,False,0.0
0.9268,0.5,0.35,0.7,1.5789,1.4,0.0833,0.1447,0.0,0,-0.0073,0.9024,0.5,0.35,0.7,1.6216,1.4,0.0833,0.1486,-0.4229,False,-0.1575
0.5517,0.72,0.5,0.65,0.8438,1.25,0.3148,0.2031,0.0,0,-0.0672,0.3276,0.72,0.5,0.65,1.4211,1.25,0.3148,0.3421,-0.5815,False,-0.0672
0.5349,0.0,0.2,0.65,0.7391,0.6,0.5294,0.1957,-0.3979,1,-0.057,0.2558,0.0,0.2,0.65,1.5455,0.6,0.5294,0.4091,-0.6653,False,-0.057
0.9184,0.64,0.25,0.65,0.8889,0.7778,0.125,0.0778,-0.2123,1,-0.0092,0.7347,0.64,0.25,0.65,1.1111,0.7778,0.125,0.0972,-0.3056,False,0.045
0.5536,0.0,0.4,0.75,0.9032,1.0,0.2143,0.1452,-0.2168,1,0.0063,0.4821,0.0,0.4,0.75,1.037,1.0,0.2143,0.1667,-0.2186,False,0.0063
0.4878,0.68,0.45,0.7,2.0,5.0,0.3125,0.475,0.0,0,0.0732,0.3902,0.68,0.45,0.7,1.625,5.0,0.4808,0.5938,0.6411,False,0.1821
0.4074,0.82,0.8,0.75,1.3636,1.0,1.1,0.8636,0.0,0,-1.0778,0.0,0.82,0.8,0.75,1.0,1.0,2.0625,1.0,0.5647,True,-1.0778
0.7121,0.4,0.65,0.65,0.2553,4.0,1.2917,0.1383,-0.2367,0,0.4955,0.5,0.4,0.65,0.65,0.0,4.0,1.0,0.197,0.1291,True,0.4955
0.5098,0.26,0.25,0.75,2.4615,1.2222,0.0781,0.1346,-0.7672,1,-0.0216,0.3529,0.26,0.25,0.75,3.5556,1.2222,0.0781,0.1944,-0.7481,False,-0.0049
0.8636,0.62,0.7,0.5,0.1053,1.0,2.25,0.0439,0.0,2,-0.3,0.8636,0.62,0.7,0.5,0.1053,1.0,2.25,0.0439,-0.221,True,-0.3
0.85,0.48,0.35,0.75,1.0882,1.0,0.1351,0.1324,0.0,1,-0.055,0.525,0.48,0.35,0.75,1.7619,1.0,0.1351,0.2143,-0.6188,False,-0.055
0.3654,0.52,0.6,0.55,0.5263,0.7778,1.05,0.2368,-0.3704,1,0.0183,0.3654,0.52,0.6,0.55,0.5263,0.7778,1.05,0.2368,-0.2845,False,0.1532
0.6032,0.78,0.9,0.55,0.2368,0.75,1.6111,0.1184,0.7229,0,0.5429,0.6032,0.78,0.9,0.55,0.0,0.75,1.0,0.1184,0.7619,True,0.5429
0.7368,0.46,0.4,0.75,0.8571,1.0,0.375,0.1607,0.0,0,-0.0079,0.7105,0.46,0.4,0.75,0.8889,1.0,0.375,0.1667,-0.4931,False,-0.0835
0.4906,0.54,0.6,0.75,1.7308,2.0,0.2,0.2885,0.0,1,0.0245,0.4906,0.54,0.6,0.75,1.7308,2.0,0.2,0.2885,-0.3253,False,-0.9025
0.875,0.46,0.5,0.55,1.0476,0.9,0.1136,0.1071,0.0,0,0.0187,0.6667,0.46,0.5,0.55,0.9688,0.9,0.1613,0.1406,0.6586,False,0.0115
0.3617,0.66,0.25,0.95,2.4706,2.3333,0.2976,0.5,-0.422,1,-0.0521,0.1277,0.66,0.25,0.95,7.0,2.3333,0.2976,1.4167,-0.59,False,-1.0446
0.3175,0.4,0.65,0.65,1.1,1.3333,0.6136,0.325,0.5748,0,-0.0048,0.3016,0.4,0.65,0.65,1.1579,1.3333,0.6136,0.3421,0.4455,False,0.0268
0.4359,0.72,0.65,0.7,0.7059,0.6667,1.125,0.6176,0.0,2,-0.1154,0.0513,0.72,0.65,0.7,6.0,0.6667,1.125,5.25,-0.7632,False,-1.1458
0.3818,0.42,0.65,0.8,0.8095,1.5,0.7353,0.2619,0.6227,1,0.0082,0.3455,0.42,0.65,0.8,0.8947,1.5,0.7353,0.2895,0.0328,False,0.0402
0.973,0.42,0.7,0.45,0.0972,1.1111,1.7857,0.0486,0.0,0,0.0041,0.973,0.42,0.7,0.45,0.0833,1.1111,2.0833,0.0486,0.8147,False,0.4637
0.8305,0.44,0.25,0.8,0.9184,0.9,0.1556,0.0714,-0.2766,1,0.0415,0.8305,0.44,0.25,0.8,0.9184,0.9,0.1556,0.0714,-0.2247,False,0.0415
0.8958,0.22,0.4,0.65,1.6744,1.5,0.0972,0.1279,-0.1845,1,0.0448,0.8958,0.22,0.4,0.65,1.6744,1.5,0.0972,0.1279,-0.1336,False,0.0874
0.8478,0.6,0.5,0.7,1.2308,0.9,0.1042,0.0897,-0.0036,0,-0.0261,0.7609,0.6,0.5,0.7,1.3714,0.9,0.1042,0.1,-0.2351,False,-0.088
0.5,0.34,0.4,0.6,1.2727,1.2,0.3214,0.3409,-0.5565,1,-0.0364,0.2955,0.34,0.4,0.6,2.1538,1.2,0.3214,0.5769,-0.7055,False,0.1536
0.6667,0.4,0.4,0.8,0.9737,0.8889,0.1892,0.0921,-0.2693,1,0.0123,0.5965,0.4,0.4,0.8,1.0882,0.8889,0.1892,0.1029,-0.2735,False,0.0123
0.6346,0.8,0.3,0.8,2.3333,1.75,0.0779,0.2273,0.0,0,-0.0462,0.3077,0.8,0.3,0.8,4.25,1.75,0.0882,0.4688,0.5208,False,-0.0517
0.3778,0.3,0.45,0.75,2.9412,1.25,0.14,0.3235,-0.2246,2,0.0,0.3778,0.3,0.45,0.75,2.9412,1.25,0.14,0.3235,-0.3394,True,0.0
0.7143,0.18,0.3,0.65,0.5143,1.0,0.5556,0.1571,-0.5728,0,-0.0061,0.6939,0.18,0.3,0.65,0.5294,1.0,0.5556,0.1618,-0.5179,False,-0.0333
0.12,0.32,0.8,0.65,5.0,0.8571,0.9667,2.1667,-0.6775,2,-1.144,0.0,0.32,0.8,0.65,1.0,0.8571,0.9667,1.0,-0.791,True,-1.144
0.2955,0.78,0.45,0.7,2.3846,1.0,0.2742,0.4231,-0.4169,1,0.0148,0.2955,0.78,0.45,0.7,2.3846,1.0,0.2742,0.4231,-0.3158,False,-0.0071
0.4,0.58,0.3,0.95,3.85,1.75,0.1039,0.475,0.0,1,0.002,0.34,0.58,0.3,0.95,4.5294,1.75,0.1039,0.5588,-0.4498,False,-1.0154
0.6944,0.54,0.85,0.5,0.1,1.25,2.5,0.09,0.7562,0,-0.0292,0.5833,0.54,0.85,0.5,0.0952,1.25,3.125,0.1071,0.7646,False,0.0411
0.6481,0.62,0.55,0.85,0.8,0.7143,0.3036,0.1286,0.0,0,-0.0556,0.3333,0.62,0.55,0.85,1.1667,0.7143,0.4048,0.25,0.5884,False,0.0317
0.8571,0.4,0.7,0.6,0.3958,2.0,0.4474,0.0521,0.7276,0,-0.0429,0.6964,0.4,0.7,0.6,0.4615,2.0,0.4722,0.0641,0.7221,False,0.6646
0.3455,0.42,0.15,0.95,7.5789,2.3333,0.0486,0.3421,-0.7172,1,-0.0536,0.1091,0.42,0.15,0.95,24.0,2.3333,0.0486,1.0833,-0.8093,False,-1.026
0.4286,0.78,0.55,0.95,1.7222,1.1,0.2258,0.4722,0.0,0,-0.1,0.0952,0.78,0.55,0.95,7.75,1.1,0.2258,2.125,-0.7033,False,-1.145
0.5319,0.74,0.3,0.75,3.4,1.3,0.0706,0.22,-0.0413,2,0.0,0.5319,0.74,0.3,0.75,3.4,1.3,0.0706,0.22,-0.292,True,0.0
0.5122,0.4,0.35,0.7,0.9524,0.6,0.4,0.2619,-0.5853,1,-0.0329,0.3171,0.4,0.35,0.7,1.5385,0.6,0.4,0.4231,-0.6652,False,-1.0061
0.4783,0.9,0.5,0.95,1.5909,3.3333,0.2714,0.3864,0.0,1,-0.0739,0.1522,0.9,0.5,0.95,5.0,3.3333,0.2714,1.2143,-0.6811,False,-1.1168
